,Unnamed: 0,dataset,elevation,location.lat,location.lng,y,x,ix,iy
43,43,srtm30m,3661.0000, 37.2376,-118.6550,-7499,374,15,1
44,44,srtm30m,3607.0000, 37.2376,-118.6522,-7499,625,16,1
45,45,srtm30m,3528.0000, 37.2376,-118.6494,-7499,874,17,1
46,46,srtm30m,3573.0000, 37.2376,-118.6466,-7499,1125,18,1
47,47,srtm30m,3577.0000, 37.2376,-118.6438,-7499,1375,19,1
48,48,srtm30m,3656.0000, 37.2376,-118.6409,-7499,1624,20,1
49,49,srtm30m,3570.0000, 37.2376,-118.6381,-7499,1875,21,1
50,50,srtm30m,3471.0000, 37.2376,-118.6353,-7499,2124,22,1
51,51,srtm30m,3490.0000, 37.2376,-118.6325,-7499,2375,23,1
52,52,srtm30m,3411.0000, 37.2376,-118.6296,-7499,2624,24,1
53,53,srtm30m,3300.0000, 37.2376,-118.6268,-7499,2874,25,1
54,54,srtm30m,3197.0000, 37.2376,-118.6240,-7499,3125,26,1
55,55,srtm30m,3125.0000, 37.2376,-118.6212,-7499,3374,27,1
56,56,srtm30m,3402.0000, 37.2399,-118.6974,-7249,-3374,0,2
57,57,srtm30m,3424.0000, 37.2399,-118.6946,-7249,-3125,1,2
58,58,srtm30m,3427.0000, 37.2399,-118.6918,-7249,-2874,2,2
59,59,srtm30m,3423.0000, 37.2399,-118.6889,-7249,-2625,3,2
60,60,srtm30m,3466.0000, 37.2399,-118.6861,-7249,-2374,4,2
61,61,srtm30m,3472.0000, 37.2399,-118.6833,-7249,-2125,5,2
62,62,srtm30m,3433.0000, 37.2399,-118.6805,-7249,-1874,6,2
63,63,srtm30m,3454.0000, 37.2399,-118.6776,-7249,-1624,7,2
64,64,srtm30m,3522.0000, 37.2399,-118.6748,-7249,-1375,8,2
65,65,srtm30m,3566.0000, 37.2399,-118.6720,-7249,-1124,9,2
66,66,srtm30m,3514.0000, 37.2399,-118.6692,-7249,-875,10,2
67,67,srtm30m,3564.0000, 37.2399,-118.6663,-7249,-624,11,2
68,68,srtm30m,3616.0000, 37.2399,-118.6635,-7249,-375,12,2
69,69,srtm30m,3643.0000, 37.2399,-118.6607,-7249,-125,13,2
70,70,srtm30m,3675.0000, 37.2399,-118.6579,-7249,125,14,2
71,71,srtm30m,3823.0000, 37.2399,-118.6550,-7249,374,15,2
72,72,srtm30m,3817.0000, 37.2399,-118.6522,-7249,625,16,2
73,73,srtm30m,3668.0000, 37.2399,-118.6494,-7249,874,17,2
74,74,srtm30m,3768.0000, 37.2399,-118.6466,-7249,1125,18,2
75,75,srtm30m,3633.0000, 37.2399,-118.6438,-7249,1375,19,2
76,76,srtm30m,3496.0000, 37.2399,-118.6409,-7249,1624,20,2
77,77,srtm30m,3564.0000, 37.2399,-118.6381,-7249,1875,21,2
78,78,srtm30m,3650.0000, 37.2399,-118.6353,-7249,2124,22,2
79,79,srtm30m,3529.0000, 37.2399,-118.6325,-7249,2375,23,2
80,80,srtm30m,3409.0000, 37.2399,-118.6296,-7249,2624,24,2
81,81,srtm30m,3300.0000, 37.2399,-118.6268,-7249,2874,25,2
82,82,srtm30m,3260.0000, 37.2399,-118.6240,-7249,3125,26,2
83,83,srtm30m,3218.0000, 37.2399,-118.6212,-7249,3374,27,2
84,84,srtm30m,3367.0000, 37.2421,-118.6974,-7000,-3374,0,3
85,85,srtm30m,3386.0000, 37.2421,-118.6946,-7000,-3125,1,3
86,86,srtm30m,3424.0000, 37.2421,-118.6918,-7000,-2874,2,3
87,87,srtm30m,3454.0000, 37.2421,-118.6889,-7000,-2625,3,3
88,88,srtm30m,3523.0000, 37.2421,-118.6861,-7000,-2374,4,3
89,89,srtm30m,3537.0000, 37.2421,-118.6833,-7000,-2125,5,3
90,90,srtm30m,3541.0000, 37.2421,-118.6805,-7000,-1874,6,3
91,91,srtm30m,3568.0000, 37.2421,-118.6776,-7000,-1624,7,3
92,92,srtm30m,3625.0000, 37.2421,-118.6748,-7000,-1375,8,3
93,93,srtm30m,3655.0000, 37.2421,-118.6720,-7000,-1124,9,3
94,94,srtm30m,3582.0000, 37.2421,-118.6692,-7000,-875,10,3
95,95,srtm30m,3605.0000, 37.2421,-118.6663,-7000,-624,11,3
96,96,srtm30m,3783.0000, 37.2421,-118.6635,-7000,-375,12,3
97,97,srtm30m,3884.0000, 37.2421,-118.6607,-7000,-125,13,3
98,98,srtm30m,3842.0000, 37.2421,-118.6579,-7000,125,14,3
99,99,srtm30m,3944.0000, 37.2421,-118.6550,-7000,374,15,3
100,0,srtm30m,3910.0000, 37.2421,-118.6522,-7000,625,16,3
101,1,srtm30m,3777.0000, 37.2421,-118.6494,-7000,874,17,3
102,2,srtm30m,3522.0000, 37.2421,-118.6466,-7000,1125,18,3
103,3,srtm30m,3422.0000, 37.2421,-118.6438,-7000,1375,19,3
104,4,srtm30m,3389.0000, 37.2421,-118.6409,-7000,1624,20,3
105,5,srtm30m,3422.0000, 37.2421,-118.6381,-7000,1875,21,3
106,6,srtm30m,3560.0000, 37.2421,-118.6353,-7000,2124,22,3
107,7,srtm30m,3488.0000, 37.2421,-118.6325,-7000,2375,23,3
108,8,srtm30m,3365.0000, 37.2421,-118.6296,-7000,2624,24,3
109,9,srtm30m,3260.0000, 37.2421,-118.6268,-7000,2874,25,3
110,10,srtm30m,3188.0000, 37.2421,-118.6240,-7000,3125,26,3
111,11,srtm30m,3131.0000, 37.2421,-118.6212,-7000,3374,27,3
112,12,srtm30m,3365.0000, 37.2444,-118.6974,-6750,-3374,0,4
113,13,srtm30m,3375.0000, 37.2444,-118.6946,-6750,-3125,1,4
114,14,srtm30m,3460.0000, 37.2444,-118.6918,-6750,-2874,2,4
115,15,srtm30m,3515.0000, 37.2444,-118.6889,-6750,-2625,3,4
116,16,srtm30m,3539.0000, 37.2444,-118.6861,-6750,-2374,4,4
117,17,srtm30m,3556.0000, 37.2444,-118.6833,-6750,-2125,5,4
118,18,srtm30m,3582.0000, 37.2444,-118.6805,-6750,-1874,6,4
119,19,srtm30m,3625.0000, 37.2444,-118.6776,-6750,-1624,7,4
120,20,srtm30m,3678.0000, 37.2444,-118.6748,-6750,-1375,8,4
121,21,srtm30m,3657.0000, 37.2444,-118.6720,-6750,-1124,9,4
122,22,srtm30m,3633.0000, 37.2444,-118.6692,-6750,-875,10,4
123,23,srtm30m,3632.0000, 37.2444,-118.6663,-6750,-624,11,4
124,24,srtm30m,3846.0000, 37.2444,-118.6635,-6750,-375,12,4
125,25,srtm30m,3973.0000, 37.2444,-118.6607,-6750,-125,13,4
126,26,srtm30m,3987.0000, 37.2444,-118.6579,-6750,125,14,4
127,27,srtm30m,3867.0000, 37.2444,-118.6550,-6750,374,15,4
128,28,srtm30m,3800.0000, 37.2444,-118.6522,-6750,625,16,4
129,29,srtm30m,3756.0000, 37.2444,-118.6494,-6750,874,17,4
130,30,srtm30m,3555.0000, 37.2444,-118.6466,-6750,1125,18,4
131,31,srtm30m,3412.0000, 37.2444,-118.6438,-6750,1375,19,4
132,32,srtm30m,3353.0000, 37.2444,-118.6409,-6750,1624,20,4
133,33,srtm30m,3357.0000, 37.2444,-118.6381,-6750,1875,21,4
134,34,srtm30m,3453.0000, 37.2444,-118.6353,-6750,2124,22,4
135,35,srtm30m,3443.0000, 37.2444,-118.6325,-6750,2375,23,4
136,36,srtm30m,3315.0000, 37.2444,-118.6296,-6750,2624,24,4
137,37,srtm30m,3236.0000, 37.2444,-118.6268,-6750,2874,25,4
138,38,srtm30m,3141.0000, 37.2444,-118.6240,-6750,3125,26,4
139,39,srtm30m,3090.0000, 37.2444,-118.6212,-6750,3374,27,4
140,40,srtm30m,3372.0000, 37.2466,-118.6974,-6499,-3374,0,5
141,41,srtm30m,3418.0000, 37.2466,-118.6946,-6499,-3125,1,5
142,42,srtm30m,3519.0000, 37.2466,-118.6918,-6499,-2874,2,5
143,43,srtm30m,3540.0000, 37.2466,-118.6889,-6499,-2625,3,5
144,44,srtm30m,3537.0000, 37.2466,-118.6861,-6499,-2374,4,5
145,45,srtm30m,3567.0000, 37.2466,-118.6833,-6499,-2125,5,5
146,46,srtm30m,3600.0000, 37.2466,-118.6805,-6499,-1874,6,5
147,47,srtm30m,3631.0000, 37.2466,-118.6776,-6499,-1624,7,5
148,48,srtm30m,3673.0000, 37.2466,-118.6748,-6499,-1375,8,5
149,49,srtm30m,3674.0000, 37.2466,-118.6720,-6499,-1124,9,5
150,50,srtm30m,3660.0000, 37.2466,-118.6692,-6499,-875,10,5
151,51,srtm30m,3710.0000, 37.2466,-118.6663,-6499,-624,11,5
152,52,srtm30m,3905.0000, 37.2466,-118.6635,-6499,-375,12,5
153,53,srtm30m,3798.0000, 37.2466,-118.6607,-6499,-125,13,5
154,54,srtm30m,3730.0000, 37.2466,-118.6579,-6499,125,14,5
155,55,srtm30m,3552.0000, 37.2466,-118.6550,-6499,374,15,5
156,56,srtm30m,3462.0000, 37.2466,-118.6522,-6499,625,16,5
157,57,srtm30m,3439.0000, 37.2466,-118.6494,-6499,874,17,5
158,58,srtm30m,3440.0000, 37.2466,-118.6466,-6499,1125,18,5
159,59,srtm30m,3427.0000, 37.2466,-118.6438,-6499,1375,19,5
160,60,srtm30m,3412.0000, 37.2466,-118.6409,-6499,1624,20,5
161,61,srtm30m,3313.0000, 37.2466,-118.6381,-6499,1875,21,5
162,62,srtm30m,3306.0000, 37.2466,-118.6353,-6499,2124,22,5
163,63,srtm30m,3416.0000, 37.2466,-118.6325,-6499,2375,23,5
164,64,srtm30m,3314.0000, 37.2466,-118.6296,-6499,2624,24,5
165,65,srtm30m,3175.0000, 37.2466,-118.6268,-6499,2874,25,5
166,66,srtm30m,3077.0000, 37.2466,-118.6240,-6499,3125,26,5
167,67,srtm30m,3037.0000, 37.2466,-118.6212,-6499,3374,27,5
168,68,srtm30m,3409.0000, 37.2489,-118.6974,-6249,-3374,0,6
169,69,srtm30m,3465.0000, 37.2489,-118.6946,-6249,-3125,1,6
170,70,srtm30m,3522.0000, 37.2489,-118.6918,-6249,-2874,2,6
171,71,srtm30m,3521.0000, 37.2489,-118.6889,-6249,-2625,3,6
172,72,srtm30m,3534.0000, 37.2489,-118.6861,-6249,-2374,4,6
173,73,srtm30m,3559.0000, 37.2489,-118.6833,-6249,-2125,5,6
174,74,srtm30m,3595.0000, 37.2489,-118.6805,-6249,-1874,6,6
175,75,srtm30m,3647.0000, 37.2489,-118.6776,-6249,-1624,7,6
176,76,srtm30m,3680.0000, 37.2489,-118.6748,-6249,-1375,8,6
177,77,srtm30m,3682.0000, 37.2489,-118.6720,-6249,-1124,9,6
178,78,srtm30m,3685.0000, 37.2489,-118.6692,-6249,-875,10,6
179,79,srtm30m,3758.0000, 37.2489,-118.6663,-6249,-624,11,6
180,80,srtm30m,3695.0000, 37.2489,-118.6635,-6249,-375,12,6
181,81,srtm30m,3571.0000, 37.2489,-118.6607,-6249,-125,13,6
182,82,srtm30m,3535.0000, 37.2489,-118.6579,-6249,125,14,6
183,83,srtm30m,3467.0000, 37.2489,-118.6550,-6249,374,15,6
184,84,srtm30m,3412.0000, 37.2489,-118.6522,-6249,625,16,6
185,85,srtm30m,3356.0000, 37.2489,-118.6494,-6249,874,17,6
186,86,srtm30m,3329.0000, 37.2489,-118.6466,-6249,1125,18,6
187,87,srtm30m,3322.0000, 37.2489,-118.6438,-6249,1375,19,6
188,88,srtm30m,3339.0000, 37.2489,-118.6409,-6249,1624,20,6
189,89,srtm30m,3298.0000, 37.2489,-118.6381,-6249,1875,21,6
190,90,srtm30m,3248.0000, 37.2489,-118.6353,-6249,2124,22,6
191,91,srtm30m,3296.0000, 37.2489,-118.6325,-6249,2375,23,6
192,92,srtm30m,3321.0000, 37.2489,-118.6296,-6249,2624,24,6
193,93,srtm30m,3174.0000, 37.2489,-118.6268,-6249,2874,25,6
194,94,srtm30m,3052.0000, 37.2489,-118.6240,-6249,3125,26,6
195,95,srtm30m,2954.0000, 37.2489,-118.6212,-6249,3374,27,6
196,96,srtm30m,3449.0000, 37.2511,-118.6974,-5999,-3374,0,7
197,97,srtm30m,3476.0000, 37.2511,-118.6946,-5999,-3125,1,7
198,98,srtm30m,3496.0000, 37.2511,-118.6918,-5999,-2874,2,7
199,99,srtm30m,3509.0000, 37.2511,-118.6889,-5999,-2625,3,7
200,0,srtm30m,3523.0000, 37.2511,-118.6861,-5999,-2374,4,7
201,1,srtm30m,3588.0000, 37.2511,-118.6833,-5999,-2125,5,7
202,2,srtm30m,3612.0000, 37.2511,-118.6805,-5999,-1874,6,7
203,3,srtm30m,3655.0000, 37.2511,-118.6776,-5999,-1624,7,7
204,4,srtm30m,3684.0000, 37.2511,-118.6748,-5999,-1375,8,7
205,5,srtm30m,3698.0000, 37.2511,-118.6720,-5999,-1124,9,7
206,6,srtm30m,3728.0000, 37.2511,-118.6692,-5999,-875,10,7
207,7,srtm30m,3777.0000, 37.2511,-118.6663,-5999,-624,11,7
208,8,srtm30m,3673.0000, 37.2511,-118.6635,-5999,-375,12,7
209,9,srtm30m,3540.0000, 37.2511,-118.6607,-5999,-125,13,7
210,10,srtm30m,3522.0000, 37.2511,-118.6579,-5999,125,14,7
211,11,srtm30m,3522.0000, 37.2511,-118.6550,-5999,374,15,7
212,12,srtm30m,3478.0000, 37.2511,-118.6522,-5999,625,16,7
213,13,srtm30m,3483.0000, 37.2511,-118.6494,-5999,874,17,7
214,14,srtm30m,3393.0000, 37.2511,-118.6466,-5999,1125,18,7
215,15,srtm30m,3335.0000, 37.2511,-118.6438,-5999,1375,19,7
216,16,srtm30m,3265.0000, 37.2511,-118.6409,-5999,1624,20,7
217,17,srtm30m,3186.0000, 37.2511,-118.6381,-5999,1875,21,7
218,18,srtm30m,3206.0000, 37.2511,-118.6353,-5999,2124,22,7
219,19,srtm30m,3252.0000, 37.2511,-118.6325,-5999,2375,23,7
220,20,srtm30m,3226.0000, 37.2511,-118.6296,-5999,2624,24,7
221,21,srtm30m,3177.0000, 37.2511,-118.6268,-5999,2874,25,7
222,22,srtm30m,3061.0000, 37.2511,-118.6240,-5999,3125,26,7
223,23,srtm30m,2975.0000, 37.2511,-118.6212,-5999,3374,27,7
224,24,srtm30m,3479.0000, 37.2534,-118.6974,-5750,-3374,0,8
225,25,srtm30m,3491.0000, 37.2534,-118.6946,-5750,-3125,1,8
226,26,srtm30m,3522.0000, 37.2534,-118.6918,-5750,-2874,2,8
227,27,srtm30m,3524.0000, 37.2534,-118.6889,-5750,-2625,3,8
228,28,srtm30m,3563.0000, 37.2534,-118.6861,-5750,-2374,4,8
229,29,srtm30m,3593.0000, 37.2534,-118.6833,-5750,-2125,5,8
230,30,srtm30m,3630.0000, 37.2534,-118.6805,-5750,-1874,6,8
231,31,srtm30m,3654.0000, 37.2534,-118.6776,-5750,-1624,7,8
232,32,srtm30m,3676.0000, 37.2534,-118.6748,-5750,-1375,8,8
233,33,srtm30m,3724.0000, 37.2534,-118.6720,-5750,-1124,9,8
234,34,srtm30m,3709.0000, 37.2534,-118.6692,-5750,-875,10,8
235,35,srtm30m,3791.0000, 37.2534,-118.6663,-5750,-624,11,8
236,36,srtm30m,3814.0000, 37.2534,-118.6635,-5750,-375,12,8
237,37,srtm30m,3721.0000, 37.2534,-118.6607,-5750,-125,13,8
238,38,srtm30m,3676.0000, 37.2534,-118.6579,-5750,125,14,8
239,39,srtm30m,3642.0000, 37.2534,-118.6550,-5750,374,15,8
240,40,srtm30m,3599.0000, 37.2534,-118.6522,-5750,625,16,8
241,41,srtm30m,3533.0000, 37.2534,-118.6494,-5750,874,17,8
242,42,srtm30m,3473.0000, 37.2534,-118.6466,-5750,1125,18,8
243,43,srtm30m,3379.0000, 37.2534,-118.6438,-5750,1375,19,8
244,44,srtm30m,3252.0000, 37.2534,-118.6409,-5750,1624,20,8
245,45,srtm30m,3207.0000, 37.2534,-118.6381,-5750,1875,21,8
246,46,srtm30m,3135.0000, 37.2534,-118.6353,-5750,2124,22,8
247,47,srtm30m,3138.0000, 37.2534,-118.6325,-5750,2375,23,8
248,48,srtm30m,3182.0000, 37.2534,-118.6296,-5750,2624,24,8
249,49,srtm30m,3154.0000, 37.2534,-118.6268,-5750,2874,25,8
250,50,srtm30m,3050.0000, 37.2534,-118.6240,-5750,3125,26,8
251,51,srtm30m,2994.0000, 37.2534,-118.6212,-5750,3374,27,8
252,52,srtm30m,3480.0000, 37.2556,-118.6974,-5500,-3374,0,9
253,53,srtm30m,3509.0000, 37.2556,-118.6946,-5500,-3125,1,9
254,54,srtm30m,3540.0000, 37.2556,-118.6918,-5500,-2874,2,9
255,55,srtm30m,3560.0000, 37.2556,-118.6889,-5500,-2625,3,9
256,56,srtm30m,3571.0000, 37.2556,-118.6861,-5500,-2374,4,9
257,57,srtm30m,3624.0000, 37.2556,-118.6833,-5500,-2125,5,9
258,58,srtm30m,3645.0000, 37.2556,-118.6805,-5500,-1874,6,9
259,59,srtm30m,3673.0000, 37.2556,-118.6776,-5500,-1624,7,9
260,60,srtm30m,3683.0000, 37.2556,-118.6748,-5500,-1375,8,9
261,61,srtm30m,3709.0000, 37.2556,-118.6720,-5500,-1124,9,9
262,62,srtm30m,3730.0000, 37.2556,-118.6692,-5500,-875,10,9
263,63,srtm30m,3736.0000, 37.2556,-118.6663,-5500,-624,11,9
264,64,srtm30m,3858.0000, 37.2556,-118.6635,-5500,-375,12,9
265,65,srtm30m,3878.0000, 37.2556,-118.6607,-5500,-125,13,9
266,66,srtm30m,3774.0000, 37.2556,-118.6579,-5500,125,14,9
267,67,srtm30m,3712.0000, 37.2556,-118.6550,-5500,374,15,9
268,68,srtm30m,3646.0000, 37.2556,-118.6522,-5500,625,16,9
269,69,srtm30m,3621.0000, 37.2556,-118.6494,-5500,874,17,9
270,70,srtm30m,3546.0000, 37.2556,-118.6466,-5500,1125,18,9
271,71,srtm30m,3438.0000, 37.2556,-118.6438,-5500,1375,19,9
272,72,srtm30m,3316.0000, 37.2556,-118.6409,-5500,1624,20,9
273,73,srtm30m,3224.0000, 37.2556,-118.6381,-5500,1875,21,9
274,74,srtm30m,3160.0000, 37.2556,-118.6353,-5500,2124,22,9
275,75,srtm30m,3083.0000, 37.2556,-118.6325,-5500,2375,23,9
276,76,srtm30m,3060.0000, 37.2556,-118.6296,-5500,2624,24,9
277,77,srtm30m,3089.0000, 37.2556,-118.6268,-5500,2874,25,9
278,78,srtm30m,3017.0000, 37.2556,-118.6240,-5500,3125,26,9
279,79,srtm30m,2933.0000, 37.2556,-118.6212,-5500,3374,27,9
280,80,srtm30m,3506.0000, 37.2579,-118.6974,-5249,-3374,0,10
281,81,srtm30m,3533.0000, 37.2579,-118.6946,-5249,-3125,1,10
282,82,srtm30m,3557.0000, 37.2579,-118.6918,-5249,-2874,2,10
283,83,srtm30m,3573.0000, 37.2579,-118.6889,-5249,-2625,3,10
284,84,srtm30m,3582.0000, 37.2579,-118.6861,-5249,-2374,4,10
285,85,srtm30m,3612.0000, 37.2579,-118.6833,-5249,-2125,5,10
286,86,srtm30m,3663.0000, 37.2579,-118.6805,-5249,-1874,6,10
287,87,srtm30m,3684.0000, 37.2579,-118.6776,-5249,-1624,7,10
288,88,srtm30m,3699.0000, 37.2579,-118.6748,-5249,-1375,8,10
289,89,srtm30m,3718.0000, 37.2579,-118.6720,-5249,-1124,9,10
290,90,srtm30m,3751.0000, 37.2579,-118.6692,-5249,-875,10,10
291,91,srtm30m,3757.0000, 37.2579,-118.6663,-5249,-624,11,10
292,92,srtm30m,3784.0000, 37.2579,-118.6635,-5249,-375,12,10
293,93,srtm30m,3953.0000, 37.2579,-118.6607,-5249,-125,13,10
294,94,srtm30m,3859.0000, 37.2579,-118.6579,-5249,125,14,10
295,95,srtm30m,3774.0000, 37.2579,-118.6550,-5249,374,15,10
296,96,srtm30m,3738.0000, 37.2579,-118.6522,-5249,625,16,10
297,97,srtm30m,3718.0000, 37.2579,-118.6494,-5249,874,17,10
298,98,srtm30m,3620.0000, 37.2579,-118.6466,-5249,1125,18,10
299,99,srtm30m,3471.0000, 37.2579,-118.6438,-5249,1375,19,10
300,0,srtm30m,3386.0000, 37.2579,-118.6409,-5249,1624,20,10
301,1,srtm30m,3294.0000, 37.2579,-118.6381,-5249,1875,21,10
302,2,srtm30m,3190.0000, 37.2579,-118.6353,-5249,2124,22,10
303,3,srtm30m,3098.0000, 37.2579,-118.6325,-5249,2375,23,10
304,4,srtm30m,3008.0000, 37.2579,-118.6296,-5249,2624,24,10
305,5,srtm30m,3003.0000, 37.2579,-118.6268,-5249,2874,25,10
306,6,srtm30m,3009.0000, 37.2579,-118.6240,-5249,3125,26,10
307,7,srtm30m,2937.0000, 37.2579,-118.6212,-5249,3374,27,10
308,8,srtm30m,3543.0000, 37.2601,-118.6974,-4999,-3374,0,11
309,9,srtm30m,3561.0000, 37.2601,-118.6946,-4999,-3125,1,11
310,10,srtm30m,3593.0000, 37.2601,-118.6918,-4999,-2874,2,11
311,11,srtm30m,3584.0000, 37.2601,-118.6889,-4999,-2625,3,11
312,12,srtm30m,3596.0000, 37.2601,-118.6861,-4999,-2374,4,11
313,13,srtm30m,3587.0000, 37.2601,-118.6833,-4999,-2125,5,11
314,14,srtm30m,3619.0000, 37.2601,-118.6805,-4999,-1874,6,11
315,15,srtm30m,3681.0000, 37.2601,-118.6776,-4999,-1624,7,11
316,16,srtm30m,3703.0000, 37.2601,-118.6748,-4999,-1375,8,11
317,17,srtm30m,3719.0000, 37.2601,-118.6720,-4999,-1124,9,11
318,18,srtm30m,3733.0000, 37.2601,-118.6692,-4999,-875,10,11
319,19,srtm30m,3760.0000, 37.2601,-118.6663,-4999,-624,11,11
320,20,srtm30m,3811.0000, 37.2601,-118.6635,-4999,-375,12,11
321,21,srtm30m,3895.0000, 37.2601,-118.6607,-4999,-125,13,11
322,22,srtm30m,3774.0000, 37.2601,-118.6579,-4999,125,14,11
323,23,srtm30m,3725.0000, 37.2601,-118.6550,-4999,374,15,11
324,24,srtm30m,3792.0000, 37.2601,-118.6522,-4999,625,16,11
325,25,srtm30m,3771.0000, 37.2601,-118.6494,-4999,874,17,11
326,26,srtm30m,3649.0000, 37.2601,-118.6466,-4999,1125,18,11
327,27,srtm30m,3586.0000, 37.2601,-118.6438,-4999,1375,19,11
328,28,srtm30m,3425.0000, 37.2601,-118.6409,-4999,1624,20,11
329,29,srtm30m,3287.0000, 37.2601,-118.6381,-4999,1875,21,11
330,30,srtm30m,3200.0000, 37.2601,-118.6353,-4999,2124,22,11
331,31,srtm30m,3142.0000, 37.2601,-118.6325,-4999,2375,23,11
332,32,srtm30m,3037.0000, 37.2601,-118.6296,-4999,2624,24,11
333,33,srtm30m,2967.0000, 37.2601,-118.6268,-4999,2874,25,11
334,34,srtm30m,2923.0000, 37.2601,-118.6240,-4999,3125,26,11
335,35,srtm30m,2934.0000, 37.2601,-118.6212,-4999,3374,27,11
336,36,srtm30m,3531.0000, 37.2623,-118.6974,-4749,-3374,0,12
337,37,srtm30m,3563.0000, 37.2623,-118.6946,-4749,-3125,1,12
338,38,srtm30m,3599.0000, 37.2623,-118.6918,-4749,-2874,2,12
339,39,srtm30m,3599.0000, 37.2623,-118.6889,-4749,-2625,3,12
340,40,srtm30m,3623.0000, 37.2623,-118.6861,-4749,-2374,4,12
341,41,srtm30m,3642.0000, 37.2623,-118.6833,-4749,-2125,5,12
342,42,srtm30m,3675.0000, 37.2623,-118.6805,-4749,-1874,6,12
343,43,srtm30m,3691.0000, 37.2623,-118.6776,-4749,-1624,7,12
344,44,srtm30m,3705.0000, 37.2623,-118.6748,-4749,-1375,8,12
345,45,srtm30m,3750.0000, 37.2623,-118.6720,-4749,-1124,9,12
346,46,srtm30m,3776.0000, 37.2623,-118.6692,-4749,-875,10,12
347,47,srtm30m,3831.0000, 37.2623,-118.6663,-4749,-624,11,12
348,48,srtm30m,3743.0000, 37.2623,-118.6635,-4749,-375,12,12
349,49,srtm30m,3584.0000, 37.2623,-118.6607,-4749,-125,13,12
350,50,srtm30m,3498.0000, 37.2623,-118.6579,-4749,125,14,12
351,51,srtm30m,3496.0000, 37.2623,-118.6550,-4749,374,15,12
352,52,srtm30m,3644.0000, 37.2623,-118.6522,-4749,625,16,12
353,53,srtm30m,3691.0000, 37.2623,-118.6494,-4749,874,17,12
354,54,srtm30m,3565.0000, 37.2623,-118.6466,-4749,1125,18,12
